https://www.cbsnews.com/news/brian-laundrie-gabby-petito-florida-trip-home-lawyer/?intcid=CNI-00-10aaa3b 50
https://www.cbsnews.com/news/alexis-sharkey-husband-dead-gunshot-wound-texas/?intcid=CNI-00-10aaa3b 48
https://www.cbsnews.com/news/covid-19-hoax-facebook-texas-christopher-charles-erez-15-months-prison/?intcid=CNI-00-10aaa3b 54
https://www.cbsnews.com/news/us-ports-record-backlog-holiday-shopping/?intcid=CNI-00-10aaa3b 46
https://twitter.com/intent/tweet?related=cbsnews,CBSNews&via=CBSNews&text=Man%20killed%20pharmacist%20brother%20over%20COVID%20vaccine%20shots%20he%20thought%20government%20was%20using%20to%20poison%20people%2C%20court%20documents%20say&url=https%3A%2F%2Fwww.cbsnews.com%2Fnews%2Fjeffrey-burnham-killed-pharmacist-brother-covid-vaccine-shots-poisoning%2F 6
https://www.wusa9.com/article/news/crime/maryland-man-arrested-for-murder-covid-19-shot-coronavirus-vaccine/65-3326ca66-5995-4861-8340-361ba11cb6a7 6
https://wtop.com/maryland/2021/10/documents-suspect-in-md-murders-was-driven-to-confront-brother-over-covid-19-vaccines/ 126
https://www.cbsnews.com/feature/coronavirus/?intcid=CNI-00-10aaa3a 128
https://www.cbsnews.com/news/american-children-caregiver-deaths-covid-19/?intcid=CNI-00-10aaa3a 50
https://www.cbsnews.com/news/new-air-purifiers-filter-at-least-90-of-covid-carrying-particles-researchers-say/?intcid=CNI-00-10aaa3a 49
https://www.cbsnews.com/news/pepsico-50-million-in-aid-to-hispanic-owned-small-businesses-covid-19/?intcid=CNI-00-10aaa3a 56
https://www.cbsnews.com/news/covid-vaccine-mandate-los-angeles-restaurants-shopping/?intcid=CNI-00-10aaa3a 54
https://www.cbsnews.com/news/covid-19-police-officers-leading-cause-death/?intcid=CNI-00-10aaa3a 49
https://itunes.apple.com/us/app/cbs-news/id334256223?mt=8 40
https://play.google.com/store/apps/details?id=com.treemolabs.apps.cbsnews&hl=en 39
https://apps.apple.com/us/app/cbs-news/id334256223#?platform=appleTV 40
https://www.cbsnews.com/mobile/ 42
https://www.cbsnews.com/news/debt-ceiling-limit-filibuster-mcconnell-proposal-2021-10-06/ 45
https://twitter.com/intent/tweet?related=cbsnews,CBSNews&via=CBSNews&text=Brian%20Laundrie%20flew%20to%20parents%27%20home%20in%20Florida%20during%20trip%20with%20Gabby%20Petito%2C%20returning%204%20days%20before%20her%20disappearance&url=https%3A%2F%2Fwww.cbsnews.com%2Fnews%2Fbrian-laundrie-gabby-petito-florida-trip-home-lawyer%2F 6
https://www.cbsnews.com/news/gabby-petito-missing-new-york-brian-laundrie-fiance-dispute/ 51
https://www.cbsnews.com/news/gabby-petito-body-found-wyoming-confirmed-ruled-homicide/ 49
https://www.cbsnews.com/live-updates/brian-laundrie-search-gabby-petito-family-turn-yourself-in/ 49
https://www.cbsnews.com/news/dave-chappelle-the-closer-lgbtq-netflix/?intcid=CNI-00-10aaa3b 50
https://www.cbsnews.com/news/bank-of-america-minimum-wage-21-an-hour/?intcid=CNI-00-10aaa3b 62
https://www.samsung.com/us/appstore/app/G17318010499 11
https://www.vizio.com/smart-tv-apps?appName=cbs-news&appId=e54ea66e 274
https://us.lgappstv.com/main/tvapp/detail?appId=951556 0
https://www.microsoft.com/en-us/p/cbs-news/9wzdncrdg3lf?activetab=pivot:overviewtab 146
https://www.amazon.com/CBS-Interactive-News/dp/B004SYNIJ4/ref=sr_1_3 0
https://twitter.com/intent/tweet?related=cbsnews,cbseveningnews&via=cbseveningnews&text=Boxing%20legend%20Muhammad%20Ali%27s%20little-known%20artwork%20fetches%20nearly%20%241%20million%20at%20auction&url=https%3A%2F%2Fwww.cbsnews.com%2Fnews%2Fmuhammad-ali-artwork-auction-fetches-nearly-1-million%2F 6
https://www.cbsnews.com/video/muhammad-alis-artwork-up-for-auction/ 32
https://www.instagram.com/p/CUaMHIPI4Kb/?utm_source=ig_embed&utm_campaign=loading 3
https://www.cbsnews.com/news/bubba-wallace-nascar-history-black-driver-cup-series-race/?intcid=CNI-00-10aaa3a 52
https://www.cbsnews.com/live-updates/womens-march-watch-live-stream-today-2021-10-02/?intcid=CNI-00-10aaa3a 56
https://www.cbsnews.com/news/gabby-petito-keeshae-jacobs-mary-johnson-alicia-navarro-missing-people/?intcid=CNI-00-10aaa3a 62
https://www.cbsnews.com/news/evan-bialosuknia-orlando-florida-transgender-homecoming-queen/?intcid=CNI-00-10aaa3a 50
https://www.cbsnews.com/video/r-kelly-accuser-azriel-clary-says-he-coached-girlfriends-prior-to-explosive-2019-interview/?intcid=CNI-00-10aaa3a 32
https://www.cbsnews.com/search/author/jim-axelrod/ 32
https://twitter.com/JimAxelrod 6
https://twitter.com/intent/tweet?related=cbsnews,CBSNews&via=CBSNews&text=Orlando%20student%20makes%20history%20as%20school%27s%20first%20out%20transgender%20homecoming%20queen&url=https%3A%2F%2Fwww.cbsnews.com%2Fnews%2Fevan-bialosuknia-orlando-florida-transgender-homecoming-queen%2F 6
https://www.instagram.com/p/CUOm1BpMYw_/?utm_source=ig_embed&utm_campaign=loading 3
https://go.boarddocs.com/fla/orcpsfl/Board.nsf/files/C7AU7A7A2D8C/%24file/2021%20LGBTQ%2B%20Awareness%20Month%20-%20Proclamation%20(09(!%20bd%20mtg)%20SIGNED.pdf 1
https://www.cbsnews.com/news/muhammad-ali-artwork-auction-fetches-nearly-1-million/?intcid=CNI-00-10aaa3a 49
https://www.cbsnews.com/search/author/caitlin-okane/ 32
https://www.cbsnews.com/theuplift/ 132
https://www.facebook.com/ 20
https://www.facebook.com/recover/initiate?lwv=110&ars=royal_blue_bar 19
https://www.facebook.com/CBSNews/likes?ref=page_internal 9
https://www.facebook.com/CBSNews/likes 9
https://www.facebook.com/48hours/ 50
https://www.facebook.com/60minutes/ 68
https://www.facebook.com/FaceTheNation/ 77
https://www.facebook.com/CBSSundayMorning/ 76
https://www.facebook.com/CBSPolitics/ 71
https://www.facebook.com/CBSHealth/ 60
https://www.facebook.com/ParamountPlus/ 52
https://www.facebook.com/CBSMornings/ 64
https://www.facebook.com/cbsnewsradio/ 82
https://www.facebook.com/CBSEveningNews/ 23
https://www.facebook.com/policies?ref=pf 4
https://www.facebook.com/ad_campaign/landing.php?placement=pf_rhc&campaign_id=242449722530626&nav_source=unknown&extra_1=auto 64
https://www.facebook.com/help/568137493302217 0
https://twitter.com/intent/tweet?related=cbsnews,CBSNews&via=CBSNews&text=Facebook%2C%20Instagram%20and%20WhatsApp%20come%20back%20online%20after%20outage&url=https%3A%2F%2Fwww.cbsnews.com%2Fnews%2Ffacebook-instagram-whatsapp-outage%2F 6
https://www.cbsnews.com/video/facebook-whistleblower-frances-haugen-capitol-riot/ 32
https://twitter.com/Facebook/status/1445155265360416773 6
https://twitter.com/schrep/status/1445114730151043073?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Etweet 6
https://twitter.com/Facebook/status/1106229690069442560?ref_src=twsrc%5Etfw%7Ctwcamp%5Etweetembed%7Ctwterm%5E1106229690069442560%7Ctwgr%5E%7Ctwcon%5Es1_&ref_url=https://www.vox.com/2019/3/14/18265793/facebook-app-down-outage-resolved-fixed 6
https://www.forbes.com/sites/abrambrown/2021/10/04/zuckerberg-net-worth-billionaire-facebook-stock-outage/ 269
https://www.cbsnews.com/news/facebook-statement-60-minutes-whistleblower-2021-10-03/ 26
https://developers.facebook.com/startups 8
https://l.facebook.com/l.php?u=https%3A%2F%2Fbusiness.instagram.com%2F%3Fref%3Dfb4b_site&h=AT26vl_BpzRdyEpTE_d8XYH_tnserDuwNeJ6jiU34qOEP_vOU56MzJh90wcvXpokUyc9EBS83nOIayMiUfhoK2wLJl-5ReKDHZtRMQn2yh_A8D4Db_K3JYLTzC1R4KfMhdv5HzOE1PvJb9qN 0
https://business.oculus.com/ 20
https://www.workplace.com/?ref=fb4b_nav 20
https://www.facebook.com/ad_campaign/landing.php?campaign_id=163681540489385&creative&placement=%2Fbusiness&url=https%3A%2F%2Fwww.facebook.com%2Fbusiness%2Fhelp%2Fredirect%2F 20
https://business.instagram.com/?ref=fb4b_site 28
https://l.facebook.com/l.php?u=https%3A%2F%2Fbusiness.instagram.com%2Fshopping%2Fguide-and-best-practices%3Fref%3Dfb4b_2020_featured3&h=AT1Epkva-dZPTqPcrdncA19ujMho0EkJVbyO-XIZxS1wjhgBm2ln5olfECXhXjZbLjauBbS3QScaTU18MrzlekRnrGZK2EknLx7JYJ1_W4dlTdOqbQ8o06jQwHitx9PfAHs7BESoemyTnZK3 0
https://www.workplace.com/ 20
https://developers.facebook.com/?ref=fb4b_footer 5
https://developers.facebook.com/startups?ref=fb4b_footer 8
https://www.instagram.com/facebookforbusiness?ref=fbb_ens 3
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.twitter.com%2FFBBusiness&h=AT3KAosxQs5u7QwF_3Tb8BkkwO5jIuPLPsvFwwSze9mOi2TV6iVoDR15Rr_Hj3mMV4K7zES5K0MvgVMc5OdvWQV_UWwfVj18M0AIt6qopaYKSbnTYXxQJieYNveHOdNrpvm-eJImekKatPkK 0
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.linkedin.com%2Fshowcase%2Ffacebook-for-business&h=AT2a-Wi0VP29YGjOUe97JImcdAQWXzbmCbIVwXi3OoJrG7vx-7T0V4CdlUle1OkH6dL3taE7qmKRnHl89NUGCxMprq7fSKrqthc87gPXNnlXPgQpOiTGS6Zb-DuK9Eyhx15UjqRDzbwuiQpH 0
https://www.facebook.com/about 71
https://developers.facebook.com/ 5
https://www.facebook.com/careers 28
https://www.facebook.com/policies 4
https://www.facebook.com/business/help 56
https://www.facebook.com/business/ 64
https://en-gb.facebook.com/business/ 62
https://es-la.facebook.com/business/ 63
https://pt-br.facebook.com/business/ 63
https://fr-fr.facebook.com/business/ 62
https://es-es.facebook.com/business/ 62
https://vi-vn.facebook.com/business/ 63
https://it-it.facebook.com/business/ 62
https://de-de.facebook.com/business/ 62
https://th-th.facebook.com/business/ 63
https://zh-tw.facebook.com/business/ 64
https://cs-cz.facebook.com/business/ 65
https://da-dk.facebook.com/business/ 65
https://el-gr.facebook.com/business/ 65
https://fi-fi.facebook.com/business/ 65
https://fr-ca.facebook.com/business/ 65
https://hi-in.facebook.com/business/ 65
https://hu-hu.facebook.com/business/ 65
https://id-id.facebook.com/business/ 63
https://ja-jp.facebook.com/business/ 65
https://ko-kr.facebook.com/business/ 65
https://nl-nl.facebook.com/business/ 65
https://pl-pl.facebook.com/business/ 65
https://pt-pt.facebook.com/business/ 62
https://ro-ro.facebook.com/business/ 65
https://ru-ru.facebook.com/business/ 65
https://tr-tr.facebook.com/business/ 65
https://zh-cn.facebook.com/business/ 65
https://zh-hk.facebook.com/business/ 65
https://twitter.com/intent/tweet?related=cbsnews,CBSNews&via=CBSNews&text=If%20climate%20change%20threatens%20us%20all%2C%20shouldn%27t%20everyone%20be%20talking%20about%20it%3F%20%22That%27s%20the%20only%20way%20revolutions%20ever%20start%22&url=https%3A%2F%2Fwww.cbsnews.com%2Fnews%2Fclimate-change-conversations%2F 6
https://www.cbsnews.com/video/navigating-discussions-about-climate-change/ 32
https://www.cbsnews.com/climate-change/ 132
https://www.cbsnews.com/news/texas-power-outage-storm-climate-change/ 64
https://www.cbsnews.com/feature/climate-change/?intcid=CNI-00-10aaa3a 132
https://www.cbsnews.com/news/google-climate-change-modifying-offerings-help-users-shrink-carbon-footprints/?intcid=CNI-00-10aaa3a 54
https://www.cbsnews.com/news/nobel-prize-physics-climate-change/?intcid=CNI-00-10aaa3a 50
https://www.cbsnews.com/news/climate-change-sea-level-homeowners/?intcid=CNI-00-10aaa3a 68
https://www.cbsnews.com/news/great-lakes-climate-change/?intcid=CNI-00-10aaa3a 48
https://www.cbsnews.com/video/climate-change-impacts-great-lakes-coastline/?intcid=CNI-00-10aaa3a 32
https://l.facebook.com/l.php?u=https%3A%2F%2Fbusiness.instagram.com%2F%3Fref%3Dfb4b_site&h=AT1M5Jkni2YhLDwHGOXzQNK32T3IQT9XF1cExN_eNsVmCTJnOW22asPkHcxZ8WRjIwkJw7CxnU2G3Qo8q4RFwf8LzLCIrpPanO0y3BhhzodKAlAi4LMB_8oT1eeu5MWt7FNqBRhQYYg-gZPU 0
https://www.facebook.com/help/396404120401278/list 0
https://business.instagram.com/shopping/holiday?ref=fb4b_20202_featured4 30
https://l.facebook.com/l.php?u=https%3A%2F%2Fbusiness.instagram.com%2Fshopping%2Fholiday%3Fref%3Dfb4b_20202_featured4&h=AT1SlYkBi0P0iOYpG5L_Om8pPR1hz5YAsFSaco26Leln1l71q4HYm_2_UEp6YkaGY9RC3KOLEIKVVtetuf_Ud-2AoPGzZjIz7PQf8EkHsZSS8f_Qx3OQ01kt7zov8VqGG1hlOrCVx6upNtS9 0
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.twitter.com%2FFBBusiness&h=AT12o4z5mGawhEQfcWQpu-POrhNt0aiHH-yNe1xNRwwnncT4hlAZyGZbDvvJhI6JRon9_EEW7S98-m-O-EJotHsjXo6sdTpneRkRQnNyu5p1cVzoKIUsNo_gM0SxejqWetUglnDOEeRuzLue 0
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.linkedin.com%2Fshowcase%2Ffacebook-for-business&h=AT2F_ZwS57e1xLhb8ETeyPv2H-SCt4Di2wiXpXLw_ZKFdeJ7JSQAImYpYY1mtLeo_vU3IJWciAXCOsAGAPEUo_NkY-sWEP6NbNK52scGMmQSjMwfNPvviV2hRGZ5vfBkKVW2BYo1nfn_Ck1Z 0
https://fi-fi.facebook.com/about 71
https://fi-fi.facebook.com/careers 28
https://www.apple.com/ 11
https://www.apple.com/us/search 55
https://www.apple.com/us/shop/goto/store 69
https://www.apple.com/mac/ 19
https://www.apple.com/ipad/ 18
https://www.apple.com/iphone/ 20
https://www.apple.com/watch/ 10
https://www.apple.com/tv/ 14
https://www.apple.com/music/ 11
https://www.apple.com/ios/app-store/ 7
https://apps.apple.com/us/developer/cbs-interactive/id295669712 39
https://apps.apple.com/story/id1538632801 23
https://itunes.apple.com/us/genre/id6009 263
https://cbsi.secure.force.com/CBSi/knowledgehome?referer=cbsnews.com 0
https://apps.apple.com/us/app/cbs-sports-app-scores-news/id307184892 40
https://apps.apple.com/us/app/et-live-entertainment-news/id307544289 41
https://apps.apple.com/us/app/cbs-radio-news/id416142867 41
https://apps.apple.com/us/app/paramount/id530168168 46
https://apps.apple.com/us/app/metrolyrics/id547825550 37
https://apps.apple.com/us/app/cbs-sports-fantasy/id658308834 38
https://apps.apple.com/us/app/abc-news/id300255638 41
https://apps.apple.com/us/app/nbc-news-breaking-us-news/id319740707 34
https://apps.apple.com/us/app/politico/id358305912 39
https://apps.apple.com/us/app/ap-news/id364677107 41
https://apps.apple.com/us/app/pbs-newshour-official/id385346299 33
https://apps.apple.com/us/app/msnbc/id396885309 39
https://www.apple.com/retail/ 15
https://locate.apple.com/ 0
https://www.apple.com/choose-country-region/ 7
https://www.apple.com/legal/privacy/ 7
https://www.apple.com/legal/internet-services/terms/site.html 6
https://www.cbsnews.com/news/covid-vaccine-mandate-los-angeles/ 54
https://www.cbsnews.com/news/covid-19-deaths-parents-children-caregivers/ 50
https://twitter.com/intent/tweet?related=cbsnews,cbseveningnews&via=cbseveningnews&text=New%20air%20purifiers%20filter%20at%20least%2090%25%20of%20COVID-carrying%20particles%2C%20researchers%20say&url=https%3A%2F%2Fwww.cbsnews.com%2Fnews%2Fnew-air-purifiers-filter-at-least-90-of-covid-carrying-particles-researchers-say%2F 6
https://www.cbsnews.com/video/homemade-air-purifiers-help-protect-against-covid/ 32
https://cleanaircrew.org/ 175
https://www.cbs8.com/article/news/local/outreach/innovate8/ucsd-students-staff-build-filtration-boxes-prevent-covid-classrooms-delta-variant-do-it-yourself-diy-box-fans-corsi-rosenthal-boxes/509-d976cf9c-a5fa-45d5-9761-04b8a8a7dab2 18
https://www.cbsnews.com/news/covid-vaccine-mandate-los-angeles/?intcid=CNI-00-10aaa3a 54
https://www.cbsnews.com/news/covid-19-deaths-parents-children-caregivers/?intcid=CNI-00-10aaa3a 50
https://www.cbsnews.com/news/jeffrey-burnham-killed-pharmacist-brother-covid-vaccine-shots-poisoning/?intcid=CNI-00-10aaa3a 50
https://www.cbsnews.com/search/author/jon-lapook/ 32
https://twitter.com/DrLaPook 6
https://l.facebook.com/l.php?u=https%3A%2F%2Fbusiness.instagram.com%2F%3Fref%3Dfb4b_site&h=AT3vPJA094FHEQjyXW-nfQv4TFHBuw33BdT6jy01JTqmInVuXgfyIiRK0UFIRnwQd11wSxO8qxECkoAe465SsHKBygZ9YcPTvLp_3bd6WdEZIZIslbgLTq0djappVtpzRqw5KzyQGe7ocixe 0
https://l.facebook.com/l.php?u=https%3A%2F%2Fbusiness.instagram.com%2Fshopping%2Fholiday%3Fref%3Dfb4b_20202_featured4&h=AT028DPNI_aqDS7hWGl0A0-qezNj17L_163I6ZD0A3hk3rnQmNrBbcgROmaZxSRs0Ncfp7CBv3pCIfYRdG43WLQiuqi1ulzdv_jFhf1cfWEKaIt7MaQzjJkW4UU0Aq8UloRZU-NILaQJDZGs 0
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.twitter.com%2FFBBusiness&h=AT27eptezhFyHWd1vbTujYCSP8BwBIBfIk_MSuTAlWNB_yrW-8eiNJksqqHnPJjvfybgxXpuEY-8-Ws5VM0whGbBsmhlsxTp8heKFRpn1aSuL1QJcp_daTh7OVgr-7aohTTfh9ttQ2aqOhJc 0
https://l.facebook.com/l.php?u=https%3A%2F%2Fwww.linkedin.com%2Fshowcase%2Ffacebook-for-business&h=AT3b7qCyaPRvzz0Oi2VzI3SLiU--LEzlWTFk1GEapxvjHdy9Ow-Ws5xL5AWOQ_uUNQoAqZSXnB8zK5YCqLjxMYTFHQ0B0t_TeISWOXUd1KAOVyHtCNDkpuD2hqDswM7fim-h_eicLtnnGyv4 0
https://cs-cz.facebook.com/about 71
https://cs-cz.facebook.com/careers 28
https://www.cbsnews.com/cbsvillage/ 147
https://www.cbsnews.com/news/tv-anchor-quits-covid-vaccine-mandate/ 67
